municipio;codEstacao;uf;nomeEstacao;latitude;longitude;offset;datahora;sensor;valorMedida
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-06 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-06 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-06 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-06 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-06 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-06 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-07 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-07 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-07 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-07 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-07 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-07 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-07 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-07 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-07 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-08 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-08 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-08 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-08 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-08 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-08 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-08 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-08 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-08 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-09 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-09 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-09 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-09 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-09 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-09 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-09 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-09 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-09 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-10 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-10 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-10 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-10 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-10 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-10 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-10 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-10 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-10 20:10:00.0;chuva;0,20
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-10 20:30:00.0;chuva;0,20
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-10 21:00:00.0;chuva;0,20
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-11 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-11 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-11 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-11 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-11 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-11 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-11 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-11 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-11 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-12 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-12 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-12 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-12 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-12 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-12 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-12 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-13 13:10:00.0;chuva;0,20
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-13 13:40:00.0;chuva;0,20
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-13 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-13 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-13 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-13 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-13 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-13 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-14 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-14 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-14 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-14 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-14 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-14 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-14 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-14 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-14 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-15 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-15 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-15 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-15 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-15 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-15 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-15 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-15 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-15 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-16 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-16 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-16 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-16 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-16 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-16 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-16 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-16 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-16 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-17 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-17 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-17 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-17 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-17 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-17 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-17 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-17 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-17 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-18 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-18 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-18 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-18 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-18 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-18 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-18 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-18 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-18 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-19 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-19 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-19 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-19 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-19 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-19 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-19 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-20 11:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-20 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-20 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-20 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-20 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-20 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-20 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-20 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-20 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-20 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-21 12:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-21 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-21 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-21 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-21 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-21 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-21 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-21 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-21 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-22 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-22 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-22 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-22 16:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-22 17:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-22 18:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-22 19:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-22 20:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-23 13:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-23 14:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-23 15:10:00.0;chuva;0,00
RIBEIRÃO PRETO;354340224H;SP;Ribeirao Preto;-21,190218;-47,797662;7,62;2025-05-23 16:10:00.0;chuva;0,00
